is_match,tournament,round,player_1,deck_1,player_2,deck_2,playlist_id,original_title
True,YCS Prague 2017,Round 1,Max Hanuschik,Pendulum Magician,Joschua Schmidt,Spyral,PLIm0Rt8gzRbvOLxLL69WsUn1Q6jwbpDRo,YCS Prague 2017: Round 1 Feature Match
True,YCS Prague 2017,Round 3 Feature Match,Dominik Reisinger,True Draco,Marjin van Duivenboden,Infernoid,PLIm0Rt8gzRbvOLxLL69WsUn1Q6jwbpDRo,YCS Prague 2017: Round 3 Feature Match
True,YCS Prague 2017,Round 2,Youri Lansman,Maju OTK,Manuel Mohr,Spyral,PLIm0Rt8gzRbvOLxLL69WsUn1Q6jwbpDRo,YCS Prague 2017: Round 2 Feature Match
True,YCS Prague 2017,Round 4,Leonhard Hecher,Magical Musketeer,Aldo Castello,SPYRAL,PLIm0Rt8gzRbvOLxLL69WsUn1Q6jwbpDRo,YCS Prague 2017: Round 4 Feature Match
True,YCS Prague 2017,Round 5 Feature Match,Ingvar Hjartarson,Burning Abyss,Kyle Casartelli,World Chalice,PLIm0Rt8gzRbvOLxLL69WsUn1Q6jwbpDRo,YCS Prague 2017: Round 5 Feature Match
True,YCS Prague 2017,Round 6 Feature Match,Tiago Baiao,Invoked,Marcel Brunner,Pendulum Magician,PLIm0Rt8gzRbvOLxLL69WsUn1Q6jwbpDRo,YCS Prague 2017: Round 6 Feature Match
True,YCS Prague 2017,Round 7,Pasquale Guaragna,Other,Max Van Nijverseel,Trickstar,PLIm0Rt8gzRbvOLxLL69WsUn1Q6jwbpDRo,YCS Prague 2017: Round 7 Feature Match
True,YCS Prague 2017,Round 9,JY Sharif,Zombie Lightsworn,Leon Draganovic,SPYRAL,PLIm0Rt8gzRbvOLxLL69WsUn1Q6jwbpDRo,YCS Prague 2017: Round 9 Feature Match
True,YCS Prague 2017,Round 8,Igor Klaus,ABC,Gzykis Themistoklis,SPYRAL,PLIm0Rt8gzRbvOLxLL69WsUn1Q6jwbpDRo,YCS Prague 2017: Round 8 Feature Match
True,YCS Prague 2017,Round 10,Fabio Zuccato,SPYRAL,Georg Scherer,Dino,PLIm0Rt8gzRbvOLxLL69WsUn1Q6jwbpDRo,YCS Prague 2017: Round 10 Feature Match
True,YCS Prague 2017,Round 10 Feature Match,Fabio Zuccato,SPYRAL,Georg Scherer,Dino,PLIm0Rt8gzRbvOLxLL69WsUn1Q6jwbpDRo,YCS Prague 2017: Round 10 Feature Match
True,YCS Prague 2017,Round 11 Feature Match,Frieder Wagner,ABC,Luke Parkes,Trickstar,PLIm0Rt8gzRbvOLxLL69WsUn1Q6jwbpDRo,YCS Prague 2017: Round 11 Feature Match
True,YCS Prague 2017,Top 32,Marcel Burri,SPYRAL,Raphael Neven,SPYRAL,PLIm0Rt8gzRbvOLxLL69WsUn1Q6jwbpDRo,YCS Prague 2017: Top 32 Feature Match
True,YCS Prague 2017,Top 8,Raymond Torres,Trickstar,Elias Stahlberg,Lightsworn,PLIm0Rt8gzRbvOLxLL69WsUn1Q6jwbpDRo,YCS Prague 2017: Top 8 Feature Match
True,YCS Prague 2017,Top 16,Raymond Torres,Trickstar,Callum Hinchcliffe,SPYRAL,PLIm0Rt8gzRbvOLxLL69WsUn1Q6jwbpDRo,YCS Prague 2017: Top 16 Feature Match
True,YCS Prague 2017,Final,Raphael Neven,SPYRAL,Elias Stahlberg,Lightsworn,PLIm0Rt8gzRbvOLxLL69WsUn1Q6jwbpDRo,YCS Prague 2017: Final
True,YCS Prague,Round 1 Feature Match,Colin Fischer,Mermail,Valen Leteurtre,Burning Abyss,PLIm0Rt8gzRbtuya5V5H6zeKwIlmbwyunI,YCS Prague: Round 1 Feature Match
True,YCS Prague,Round 3,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbtuya5V5H6zeKwIlmbwyunI,YCS Prague: Round 3 Feature Match
True,Yu-Gi-Oh! Championship Series Prague,Round 2 Feature Match,Daniel Bendtsen,Kozmo,Sander Louesen,Monarchs,PLIm0Rt8gzRbtuya5V5H6zeKwIlmbwyunI,Round 2 Feature Match
True,YCS Prague,Round 4,Marcello Barberi,Monarchs,Robert Smith,Kozmo,PLIm0Rt8gzRbtuya5V5H6zeKwIlmbwyunI,YCS Prague: Round 4 Feature Match
True,YCS Prague,Round 5 Feature Match,Michele Antonini,Draco Performapal,Shung Cheung,Monarch,PLIm0Rt8gzRbtuya5V5H6zeKwIlmbwyunI,YCS Prague: Round 5 Feature Match
True,YCS Prague,Round 6,Lucien Hauer,Phantom Knights,Tuncay Oelmez,Monarch,PLIm0Rt8gzRbtuya5V5H6zeKwIlmbwyunI,YCS Prague: Round 6 Feature Match
True,YCS Prague,Round 7,Edoardo Stocco,Majespecter,Ali Fawaz,Draco Performapal,PLIm0Rt8gzRbtuya5V5H6zeKwIlmbwyunI,YCS Prague: Round 7 Feature Match
True,YCS Prague,Round 8 Feature Match,Jerry Yan,Monarch,Urh Kovacic,Draco Performapal,PLIm0Rt8gzRbtuya5V5H6zeKwIlmbwyunI,YCS Prague: Round 8 Feature Match
True,YCS Prague,Round 9,Stefano Memoli,Draco Performapal,Stefak Sahin,Magician Pendulum,PLIm0Rt8gzRbtuya5V5H6zeKwIlmbwyunI,YCS Prague: Round 9 Feature Match
True,YCS Prague,Round 10,Patrik Rieder,Draco Performapal,Marvin Weber,Kozmo,PLIm0Rt8gzRbtuya5V5H6zeKwIlmbwyunI,YCS Prague: Round 10 Feature Match
True,YCS Prague,Top 32,Michael Roche,Magical Explosion,Long Dao,Draco Performapal,PLIm0Rt8gzRbtuya5V5H6zeKwIlmbwyunI,YCS Prague: Top 32 Feature Match
True,YCS Prague,Top 16,James Broderick,Draco Performapal,Kenny Deubelbeiss,Burning Abyss,PLIm0Rt8gzRbtuya5V5H6zeKwIlmbwyunI,YCS Prague: Top 16 Feature Match
True,YCS Prague,Top 8,Jack Quinsee,Monarchs,Collins Amiekhamhe,Kozmo,PLIm0Rt8gzRbtuya5V5H6zeKwIlmbwyunI,YCS Prague: Top 8 Feature Match
True,YCS Prague,Top 4,Valens Leteurtre,Burning Abyss,Urh Kovacic,Draco Performapal,PLIm0Rt8gzRbtuya5V5H6zeKwIlmbwyunI,YCS Prague: Top 4 Feature Match
True,YCS Prague,Final,Marvin Weber,Kozmo,Urh Kovacic,Draco Performapal,PLIm0Rt8gzRbtuya5V5H6zeKwIlmbwyunI,YCS Prague: Final
True,2018 Yu-Gi-Oh! Duel Links World Championship,Unknown,Jason Chu,Unknown,Marjo Jahaj,Unknown,PLIm0Rt8gzRbsNALbcx6KJ8V5a2-mYLUCn,2018 Yu-Gi-Oh! Duel Links World Championship - Jason Chu vs Marjo Jahaj
True,2018 Yu-Gi-Oh! Duel Links World Championship,Unknown,Roy Svinik,Unknown,Ryoichi Kitahata,Unknown,PLIm0Rt8gzRbsNALbcx6KJ8V5a2-mYLUCn,2018 Yu-Gi-Oh! Duel Links World Championship - Roy Svinik vs Ryoichi Kitahata
True,2018 Yu-Gi-Oh! TCG Dragon Duel World Championship,Unknown,Koizumi Yuto,Unknown,James English,Unknown,PLIm0Rt8gzRbsNALbcx6KJ8V5a2-mYLUCn,2018 Yu-Gi-Oh! TCG Dragon Duel World Championship - Koizumi Yuto vs James English
True,2018 Yu-Gi-Oh! TCG Dragon Duel World Championship,Quarter-Final,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsNALbcx6KJ8V5a2-mYLUCn,2018 Yu-Gi-Oh! TCG Dragon Duel World Championship - Quarter-Final
True,2018 Yu-Gi-Oh! TCG World Championship,Unknown,Walter Jule,Unknown,Seung-Chul Jung,Unknown,PLIm0Rt8gzRbsNALbcx6KJ8V5a2-mYLUCn,2018 Yu-Gi-Oh! TCG World Championship - Walter Jule vs Seung-Chul Jung
True,2018 Yu-Gi-Oh! TCG Dragon Duel World Championship,Unknown,Charley Futch III,Unknown,Wu Hung-Wei,Unknown,PLIm0Rt8gzRbsNALbcx6KJ8V5a2-mYLUCn,2018 Yu-Gi-Oh! TCG Dragon Duel World Championship - Charley Futch III vs Wu Hung-Wei
True,2018 Yu-Gi-Oh! TCG World Championship,Unknown,Akira Hasegawa,Unknown,Gabriel Vargas,Unknown,PLIm0Rt8gzRbsNALbcx6KJ8V5a2-mYLUCn,2018 Yu-Gi-Oh! TCG World Championship - Akira Hasegawa vs Gabriel Vargas
True,2018 Yu-Gi-Oh! TCG World Championship,Quarter-Final,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsNALbcx6KJ8V5a2-mYLUCn,2018 Yu-Gi-Oh! TCG World Championship - Quarter-Final
True,2018 Yu-Gi-Oh! TCG World Championship,3rd Place Playoff,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsNALbcx6KJ8V5a2-mYLUCn,2018 Yu-Gi-Oh! TCG World Championship - 3rd Place Playoff
True,2018 Yu-Gi-Oh! TCG World Championship,Semi-Final,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsNALbcx6KJ8V5a2-mYLUCn,2018 Yu-Gi-Oh! TCG World Championship - Semi-Final
True,2018 Yu-Gi-Oh! TCG World Championship,Unknown,Ryosuke Tsujimura,Unknown,Poe Jiang,Unknown,PLIm0Rt8gzRbsNALbcx6KJ8V5a2-mYLUCn,2018 Yu-Gi-Oh! TCG World Championship - Ryosuke Tsujimura vs Poe Jiang
True,2018 Yu-Gi-Oh! Duel Links World Championship,Final,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsNALbcx6KJ8V5a2-mYLUCn,2018 Yu-Gi-Oh! Duel Links World Championship - Final
True,2018 Yu-Gi-Oh! TCG World Dragon Duel Championship,Final,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsNALbcx6KJ8V5a2-mYLUCn,2018 Yu-Gi-Oh! TCG World Dragon Duel Championship - Final
True,2018 Yu-Gi-Oh! TCG World Championship,Final,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsNALbcx6KJ8V5a2-mYLUCn,2018 Yu-Gi-Oh! TCG World Championship - Final & Award Ceremony
True,2016 WCQ: UK National,Final,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsidpr96G4FFXf9GvdMh-lB,2016 WCQ: UK National | Final
True,2016 WCQ: UK National,Top 4,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsidpr96G4FFXf9GvdMh-lB,2016 WCQ: UK National | Top 4
True,2016 WCQ: UK National,Top 8,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsidpr96G4FFXf9GvdMh-lB,2016 WCQ: UK National | Top 8
True,2016 WCQ: UK National,Top 16,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsidpr96G4FFXf9GvdMh-lB,2016 WCQ: UK National | Top 16
True,2016 WCQ: UK National,Top 32,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsidpr96G4FFXf9GvdMh-lB,2016 WCQ: UK National | Top 32
True,2016 WCQ: UK National,Round 10,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsidpr96G4FFXf9GvdMh-lB,2016 WCQ: UK National | Round 10 (Part 2)
True,2016 WCQ: UK National,Top 64,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsidpr96G4FFXf9GvdMh-lB,2016 WCQ: UK National | Top 64
True,2016 WCQ: UK National,Round 10,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsidpr96G4FFXf9GvdMh-lB,2016 WCQ: UK National | Round 10 (Part 1)
True,2016 WCQ: UK National,Round 9,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsidpr96G4FFXf9GvdMh-lB,2016 WCQ: UK National | Round 9
True,2016 WCQ: UK National,Round 8,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsidpr96G4FFXf9GvdMh-lB,2016 WCQ: UK National | Round 8
True,2016 WCQ: UK National,Round 6,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsidpr96G4FFXf9GvdMh-lB,2016 WCQ: UK National | Round 6
True,2016 WCQ: UK National,Round 7,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsidpr96G4FFXf9GvdMh-lB,2016 WCQ: UK National | Round 7
True,2016 WCQ: UK National,Round 4,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsidpr96G4FFXf9GvdMh-lB,2016 WCQ: UK National | Round 4
True,2016 WCQ: UK National,Round 5,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsidpr96G4FFXf9GvdMh-lB,2016 WCQ: UK National | Round 5
True,2016 WCQ: UK National,Round 3,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsidpr96G4FFXf9GvdMh-lB,2016 WCQ: UK National | Round 3
True,2016 WCQ: UK National,Round 1,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsidpr96G4FFXf9GvdMh-lB,2016 WCQ: UK National | Round 1 (Part 1)
True,2016 WCQ: UK National,Round 2,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsidpr96G4FFXf9GvdMh-lB,2016 WCQ: UK National | Round 2
True,2016 WCQ: UK National,Round 1,Unknown,Unknown,Unknown,Unknown,PLIm0Rt8gzRbsidpr96G4FFXf9GvdMh-lB,2016 WCQ: UK National | Round 1 (Part 2)
True,YCS Rimini 2017,Top 4,Joschua Schmidt,True Draco,Matteo Mordanini,Zoodiac,PLIm0Rt8gzRbviW3duevd3e3C1QjalKtlj,YCS Rimini 2017: Top 4
True,YCS Rimini 2017,Finals,Andreas Vrellos,Zoodiac,Matteo Mordanini,Zoodiac,PLIm0Rt8gzRbviW3duevd3e3C1QjalKtlj,YCS Rimini 2017: Final
True,YCS Rimini 2017,Top 8,Sören Becker,Zoodiac,Matteo Mordanini,Zoodiac,PLIm0Rt8gzRbviW3duevd3e3C1QjalKtlj,YCS Rimini 2017: Top 8
True,YCS Rimini 2017,Top 16,Kai-Samson Köster,True Draco,Joschua Schmidt,True Draco Zoodiac,PLIm0Rt8gzRbviW3duevd3e3C1QjalKtlj,YCS Rimini 2017: Top 16
True,YCS Rimini 2017,Top 32,Sebastian Wernicke,Chain Burn,Adrian Koch,Zoodiac,PLIm0Rt8gzRbviW3duevd3e3C1QjalKtlj,YCS Rimini 2017: Top 32
True,YCS Rimini 2017,Round 11,Themistoklis Gkyzis,Zoodiac,Etienne A.,World Chalice,PLIm0Rt8gzRbviW3duevd3e3C1QjalKtlj,YCS Rimini 2017: Round 11
True,YCS Rimini 2017,Round 9,Luka Krasna,Paleo Frog,Lorenzo Muselli,Zoodiac,PLIm0Rt8gzRbviW3duevd3e3C1QjalKtlj,YCS Rimini 2017: Round 9
True,YCS Rimini 2017,Round 10,Elmehdi Mejdoub,Zoodiac,Sylvain Machat,Zoodiac,PLIm0Rt8gzRbviW3duevd3e3C1QjalKtlj,YCS Rimini 2017: Round 10
True,YCS Rimini 2017,Round 8,Sebastian Wernicke,Chain Burn,Leonard Nena,Zoodiac,PLIm0Rt8gzRbviW3duevd3e3C1QjalKtlj,YCS Rimini 2017: Round 8
True,YCS Rimini 2017,Round 7,Stefano Campanale,Pendulum Magician,Alexis Grand,Dino Yang Zing,PLIm0Rt8gzRbviW3duevd3e3C1QjalKtlj,YCS Rimini 2017: Round 7
True,YCS Rimini 2017,Round 6,Leon Dowe-Ranger,True Draco Zoodiac,Thuong Le Danh,Other,PLIm0Rt8gzRbviW3duevd3e3C1QjalKtlj,YCS Rimini 2017: Round 6
True,YCS Rimini 2017,Round 4,Steven Jacobs,Monarchs,Marco Paini,Zoodiac,PLIm0Rt8gzRbviW3duevd3e3C1QjalKtlj,YCS Rimini 2017: Round 4
True,YCS Rimini 2017,Round 5,Emanuele Berthoud,Infernoid Zoodiac,Luca Manfredini,Zoodiac,PLIm0Rt8gzRbviW3duevd3e3C1QjalKtlj,YCS Rimini 2017: Round 5
True,YCS Rimini 2017,Round 3,Sebastian Poysel,Chain Burn,Alessandro Perrone,True Draco,PLIm0Rt8gzRbviW3duevd3e3C1QjalKtlj,YCS Rimini 2017: Round 3
True,YCS Rimini 2017,Round 2,Simone Falange,World Chalice,Raphael Neven,Zoodiac,PLIm0Rt8gzRbviW3duevd3e3C1QjalKtlj,YCS Rimini 2017: Round 2
True,YCS Rimini 2017,Round 1,Marco Lenti,True Draco,Alberto Conti,Zoodiac,PLIm0Rt8gzRbviW3duevd3e3C1QjalKtlj,YCS Rimini 2017: Round 1
True,YCS Lyon 2023,Final,Christopher L.,Tearlaments,Anthony L.,Tearlaments,PLIm0Rt8gzRbsZ9pAhcQcggxgkcWsWZGni,YCS Lyon 2023 - Final - Christopher L. vs. Anthony L.
True,YCS Lyon 2023,Top 8,António P.,Tearlaments,Baptiste D.,Floowandereeze,PLIm0Rt8gzRbsZ9pAhcQcggxgkcWsWZGni,YCS Lyon 2023 - Top 8 - António P. vs. Baptiste D.
True,YCS Lyon 2023,Top 4,Christopher L.,Tearlaments,Federico C.,Kashtira,PLIm0Rt8gzRbsZ9pAhcQcggxgkcWsWZGni,YCS Lyon 2023 - Top 4 - Christopher L. vs. Federico C.
True,YCS Lyon 2023,Top 16,Dinh Khang P.,Spright,Daniel M.,Tearlaments,PLIm0Rt8gzRbsZ9pAhcQcggxgkcWsWZGni,YCS Lyon 2023 - Top 16 - Dinh Khang P. vs. Daniel M.
True,YCS Lyon 2023,Round 12,Andre D.,Kashtira,George S.,Spright,PLIm0Rt8gzRbsZ9pAhcQcggxgkcWsWZGni,YCS Lyon 2023 - Round 12 - Andre D. vs. George S.
True,YCS Lyon 2023,Top 64,Adrian D.,Kashtira,Simone A.,Labrynth,PLIm0Rt8gzRbsZ9pAhcQcggxgkcWsWZGni,YCS Lyon 2023 - Top 64 - Adrian D. vs. Simone A.
True,YCS Lyon 2023,Top 32,Francesco M.,Spright,Emre K.,Floowandereeze,PLIm0Rt8gzRbsZ9pAhcQcggxgkcWsWZGni,YCS Lyon 2023 - Top 32 - Francesco M. vs. Emre K.
True,YCS Lyon 2023,Round 11,Raphael D.,Runick,Jonah R.,Kashtira,PLIm0Rt8gzRbsZ9pAhcQcggxgkcWsWZGni,YCS Lyon 2023 - Round 11 - Raphael D. vs. Jonah R.
True,YCS Lyon 2023,Round 10,Baptiste L.,Tearlaments,Yuri P.,Subterror,PLIm0Rt8gzRbsZ9pAhcQcggxgkcWsWZGni,YCS Lyon 2023 - Round 10 - Baptiste L. vs. Yuri P.
True,YCS Lyon 2023,Round 8,Jake M.,Tearlaments,Pierre K.,Libromancer,PLIm0Rt8gzRbsZ9pAhcQcggxgkcWsWZGni,YCS Lyon 2023 - Round 8 - Jake M. vs. Pierre K.
True,YCS Lyon 2023,Round 9,Herman H.,Labrynth,Anastasios X.,Tearlaments,PLIm0Rt8gzRbsZ9pAhcQcggxgkcWsWZGni,YCS Lyon 2023 - Round 9 - Herman H. vs. Anastasios X.
True,YCS Lyon 2023,Round 6,Flavio P.,Kashtira,Fouad K.,Ninja,PLIm0Rt8gzRbsZ9pAhcQcggxgkcWsWZGni,YCS Lyon 2023 - Round 6 - Flavio P. vs. Fouad K.
True,YCS Lyon 2023,Round 5,Ruben P.,Tearlaments,João Q.,Exosister,PLIm0Rt8gzRbsZ9pAhcQcggxgkcWsWZGni,YCS Lyon 2023 - Round 5 - Ruben P. vs. João Q.
True,YCS Lyon 2023,Round 4,Victor C.,Libromancer Mikanko,Tim S.,Tearlaments,PLIm0Rt8gzRbsZ9pAhcQcggxgkcWsWZGni,YCS Lyon 2023 - Round 4 - Victor C. vs. Tim S.
True,YCS Lyon 2023,Round 3,Max Van N.,Kashtira,Henry B.,Kashtira,PLIm0Rt8gzRbsZ9pAhcQcggxgkcWsWZGni,YCS Lyon 2023 - Round 3 - Max Van N. vs. Henry B.
True,YCS Lyon 2023,Round 7,Connor K.,Tearlaments,Sonnhj C.,Kashtira,PLIm0Rt8gzRbsZ9pAhcQcggxgkcWsWZGni,YCS Lyon 2023 - Round 7 - Connor K. vs. Fouad K.
True,YCS Lyon 2023,Round 2,Alexandro C.,Purrely,Noah A.,Tearlaments,PLIm0Rt8gzRbsZ9pAhcQcggxgkcWsWZGni,YCS Lyon 2023 - Round 2 - Alexandro C. vs. Noah A.
True,YCS Lyon 2023,Round 1,Gabriel S.,Tearlaments,Riccardo M.,Gishki Spright,PLIm0Rt8gzRbsZ9pAhcQcggxgkcWsWZGni,YCS Lyon 2023 - Round 1 - Gabriel S. vs. Riccardo M.
True,WCQ Utrecht 2023,Round 1,Benoit B.,Blackwing,Lav B.,Rikka,PLIm0Rt8gzRbsGUTXNC05ktSQ_DbPLG0dL,WCQ Utrecht 2023 - Round 1 - Benoit B. vs. Lav B.
True,WCQ Utrecht 2023,Round 2,Andreas B.,Kashtira,Jack S.,Tearlaments,PLIm0Rt8gzRbsGUTXNC05ktSQ_DbPLG0dL,WCQ Utrecht 2023 - Round 2 - Andreas B. vs. Jack S.
True,WCQ Utrecht 2023,Round 4,Rico E.,Kashtira,Dario N.,Mannadium,PLIm0Rt8gzRbsGUTXNC05ktSQ_DbPLG0dL,WCQ Utrecht 2023 - Round 4 - Rico E. vs. Dario N.
True,WCQ Utrecht 2023,Round 3,Lucien H.,Mikanko,Marcus P.,Rikka,PLIm0Rt8gzRbsGUTXNC05ktSQ_DbPLG0dL,WCQ Utrecht 2023 - Round 3 - Lucien H. vs. Marcus P.
True,WCQ Utrecht 2023,Round 5,Andre D.,Vanquish Soul,Federico P.,Floowandereeze,PLIm0Rt8gzRbsGUTXNC05ktSQ_DbPLG0dL,WCQ Utrecht 2023 - Round 5 - Andre D. vs. Federico P.
True,WCQ Utrecht 2023,Round 6,Stefan J.,HERO,Sam P.,Bystial Dragon,PLIm0Rt8gzRbsGUTXNC05ktSQ_DbPLG0dL,WCQ Utrecht 2023 - Round 6 - Stefan J. vs. Sam P.
True,WCQ Utrecht 2023,Round 9,Esteban R.,Bystial Thunder Dragon,Fabian R.,Gold Pride P.U.N.K.,PLIm0Rt8gzRbsGUTXNC05ktSQ_DbPLG0dL,WCQ Utrecht 2023 - Round 9 - Esteban R. vs. Fabian R.
True,WCQ Utrecht 2023,Round 7,Brice D.,Dark World,Sebastien M.,Purrely,PLIm0Rt8gzRbsGUTXNC05ktSQ_DbPLG0dL,WCQ Utrecht 2023 - Round 7 - Brice D. vs. Sebastien M.
True,WCQ Utrecht 2023,Round 8,Nick D.,Runick Plunder Patroll,Jack V.,Labrynth,PLIm0Rt8gzRbsGUTXNC05ktSQ_DbPLG0dL,WCQ Utrecht 2023 - Round 8 - Nick D. vs. Jack V.
True,WCQ Utrecht 2023,Round 10,Herman H.,Marincess,Jessica R.,Rikka,PLIm0Rt8gzRbsGUTXNC05ktSQ_DbPLG0dL,WCQ Utrecht 2023 - Round 10 - Herman H. vs. Jessica R.
True,WCQ Utrecht 2023,Top 32,Manuel S.,Mathmech,Adrian D.,Purrely,PLIm0Rt8gzRbsGUTXNC05ktSQ_DbPLG0dL,WCQ Utrecht 2023 - TOP 32 - Manuel S. vs. Adrian D.
True,WCQ Utrecht 2023,Top 64,Boštjan K.,Bystial Dragon,Petros R.,EARTH Machine,PLIm0Rt8gzRbsGUTXNC05ktSQ_DbPLG0dL,WCQ Utrecht 2023 - TOP 64 - Boštjan K. vs. Petros R.
True,WCQ Utrecht 2023,Round 11,Christian F.,Runick,Dennis K.,Springans,PLIm0Rt8gzRbsGUTXNC05ktSQ_DbPLG0dL,WCQ Utrecht 2023 - Round 11 - Christian F. vs. Dennis K.
True,WCQ Utrecht 2023,TOP 16,Joo Ho A.,Labrynth,Erpen D.,Runick,PLIm0Rt8gzRbsGUTXNC05ktSQ_DbPLG0dL,WCQ Utrecht 2023 - TOP 16 - Joo Ho A. vs. Erpen D.
True,WCQ Utrecht 2023,TOP 8,Oliver N.,Kashtira,Eldin S.,Branded,PLIm0Rt8gzRbsGUTXNC05ktSQ_DbPLG0dL,WCQ Utrecht 2023 - TOP 8 - Oliver N. vs. Eldin S.
True,WCQ Utrecht 2023,Top 4,Jessica R.,Rikka,Joo Ho A.,Labrynth,PLIm0Rt8gzRbsGUTXNC05ktSQ_DbPLG0dL,WCQ Utrecht 2023 - TOP 4 - Jessica R. vs. Joo Ho A.
True,WCQ Utrecht 2023,Final,Jessica R.,Rikka,Christian T.,Kashtira,PLIm0Rt8gzRbsGUTXNC05ktSQ_DbPLG0dL,WCQ Utrecht 2023 - Final - Jessica R. vs. Christian T.
True,YCS London 2023,Round 2,Jake Ellis,Spright,Kevin Pingenet,Gate Guardian,PLIm0Rt8gzRbvYDhxLPDUyBVNNPme534Pv,YCS London 2023 - Round 2 - Jake Ellis vs. Kevin Pingenet
True,YCS London 2023,Round 3,Shawn Smet,Kashtira,Ben Sherman,Traptrix,PLIm0Rt8gzRbvYDhxLPDUyBVNNPme534Pv,YCS London 2023 - Round 3 - Shawn Smet vs. Ben Sherman
True,YCS London 2023,Round 1,Pascal Kihm,Runick,Guillem de Montfort,Branded,PLIm0Rt8gzRbvYDhxLPDUyBVNNPme534Pv,YCS London 2023 - Round 1 - Pascal Kihm vs. Guillem de Montfort
True,YCS London 2023,Round 4,Jessica Robinson,Rikka,Jovan Do Rosario,Runick,PLIm0Rt8gzRbvYDhxLPDUyBVNNPme534Pv,YCS London 2023 - Round 4 - Jessica Robinson vs. Jovan Do Rosario
True,YCS London 2023,Round 6,Joseph Rothschild,HERO,Philipp Gastberger,Runick,PLIm0Rt8gzRbvYDhxLPDUyBVNNPme534Pv,YCS London 2023 - Round 6 - Joseph Rothschild vs. Philipp Gastberger
True,YCS London 2023,Round 5,Jack Staples,Superheavy Samurai,David Kennedy,Kashtira,PLIm0Rt8gzRbvYDhxLPDUyBVNNPme534Pv,YCS London 2023 - Round 5 - Jack Staples vs. David Kennedy
True,YCS London 2023,Round 8,Alberto Hilario Guiot,Dark World,An Qi Xu,Kashtira,PLIm0Rt8gzRbvYDhxLPDUyBVNNPme534Pv,YCS London 2023 - Round 8 - Alberto Hilario Guiot vs. An Qi Xu
True,YCS London 2023,Round 7,Marcel Weissert,Labrynth,Kallum Allen,Gouki,PLIm0Rt8gzRbvYDhxLPDUyBVNNPme534Pv,YCS London 2023 - Round 7 - Marcel Weissert vs. Kallum Allen
True,YCS London 2023,Round 9,Aaron McInnes,Bystial,Daniel Palchik,Runick,PLIm0Rt8gzRbvYDhxLPDUyBVNNPme534Pv,YCS London 2023 - Round 9 - Aaron McInnes vs. Daniel Palchik
True,YCS London 2023,Top 32,Lorenzo Muselli,Kashtira,Gjelil Krasniqi,Mathmech,PLIm0Rt8gzRbvYDhxLPDUyBVNNPme534Pv,YCS London 2023 - TOP 32 - Lorenzo Muselli vs. Gjelil Krasniqi
True,YCS London 2023,Round 11,Luka Forjan,Floowandereeze,Minjae Kim,Labrynth,PLIm0Rt8gzRbvYDhxLPDUyBVNNPme534Pv,YCS London 2023 - Round 11 - Luka Forjan vs. Minjae Kim
True,YCS London 2023,Round 10,Noah Beygelman,Mathmech,Lorenzo Santoni,Kashtira,PLIm0Rt8gzRbvYDhxLPDUyBVNNPme534Pv,YCS London 2023 - Round 10 - Noah Beygelman vs. Lorenzo Santoni
True,YCS London 2023,Round 12,Julio Valls,Mathmech,Jordi Wang,Drytron,PLIm0Rt8gzRbvYDhxLPDUyBVNNPme534Pv,YCS London 2023 - Round 12 - Julio Valls vs. Jordi Wang
True,YCS London 2023,Top 8,Samir Bachar,Spright,Ryhan Jabri,Kashtira,PLIm0Rt8gzRbvYDhxLPDUyBVNNPme534Pv,YCS London 2023 - TOP 8 - Samir Bachar vs. Ryhan Jabri
